1,M1,1800.00,2023-05-30,13:49:30
2,M1,1600.00,2023-05-30,13:56:41
3,M1,1600.00,2023-05-30,14:00:35
4,M1|M2,4000.00,2023-05-30,14:04:43
5,M1,1000.00,2023-05-30,14:05:47
6,M1,1200.00,2023-05-30,14:07:31
7,M2,3000.00,2023-05-31,00:48:41
8,M2,3000.00,2023-05-31,00:54:33
9,M2,3000.00,2023-05-31,00:58:19
10,M1,800.00,2023-05-31,00:59:12
11,M2,3000.00,2023-05-31,01:03:42
12,M2,6000.00,2023-05-31,01:09:27
13,M1,2500.00,2023-05-31,01:10:57
14,M1,2500.00,2023-05-31,01:11:57
15,M1,2500.00,2023-05-31,01:13:04
16,M1,2500.00,2023-05-31,01:13:46
17,M1,2500.00,2023-05-31,01:15:31
18,M1,2500.00,2023-05-31,01:17:42
19,M1,2500.00,2023-05-31,01:21:12
20,M1,2500.00,2023-05-31,02:01:49
21,M1,2500.00,2023-05-31,02:07:24
